TeamID,UserID,DivisionID,TeamName
4751,361692,13120,The Other Guys
4753,405695,60285,Clunge United
4755,416799,12526,The Free Agents
4757,402465,54958,Quizzydilla
4758,416686,57816,Galloping Gourmet FC
4760,416745,13443,A Force XI
4762,14092,60445,Balmain Arsenal
4763,410751,12947,Fickle and Fragile FC
4764,37226,60489,Rafalution 
4765,416839,12833,Twat! Eat my goal Fernando!
4768,416842,50261,Also rans
4769,401158,60496,Jimmy Floyd Bottle Bank
4771,416878,12436,SAS
4777,11469,60489,Barry's bruisers 
4778,37225,60489,The Hackers
4779,38269,60489,philyblue
4780,11473,60489,Wiggam Athletic
4781,403389,60489,gary's goonies
4782,411238,59807,Straight Outta Canton
4783,415981,59807,Neville Wears Prada
4784,6269,12893,One F in Kinfauns
4785,38249,24005,Lord Cartier
4786,362070,12521,Aghalee Academicals
4787,416921,60496,Smack My Bilic Up
4788,416946,60496,The Brexit Bruisers
4789,35798,59504,Ashevillians
4790,416911,59541,"Doe, Ray, Egonnnnn!"
4791,10560,48253,Junior Bearcubs United
4793,38337,59504,Maguire's Slaphead
4794,9800,48253,Brahmabulls
4795,410983,60509,Rashley Goal 
4800,416988,13237,Roll of the Dyche
4801,416994,60512,Dulwich Bigshorts
4802,35953,13289,Greasy Chip Butties
4805,9680,60512,Keep off the grass
4806,7635,60512,Avening Feoffees
4809,417001,60512,Bench warmers
4810,182390,13289,Jackmanovski
4811,416998,13237,How I met your Mata
4812,416980,48123,GZ020
4814,417008,60512,SOOOPA HOOOOPSSSAAAA
4816,416882,26195,Curnels a cunt
4817,36794,13349,Boss Man
4818,411403,60509,Blunderfull Wanderers 
4819,416587,48216,Brum United
4821,41685,60512,Fer Fuchs Ake
4823,417023,12963,Holebas’ Army
4824,38067,24005,Farcelona
4825,403015,26392,Blink-1 Eto'o
4826,417043,24005,2 Girls no Schlupp
4827,361910,60439,Mario And Akinfenwa #beastmode!!
4828,417056,60509,Pakisaurus
4829,417062,60509,Team Teves
4830,7765,15873,Fenny Fuddlecaps
4833,106012,48132,Rak Attack
4834,176828,48132,Kenya Express
4836,417070,62695,Gyna Dwarfs F.C.
4837,415068,51153,St Antonys Return
4838,14470,15814,Asian Dawn
4839,2156,57025,The Ghost of Walcott
4840,417021,57951,IsaacsXI
4841,417042,12563,Lord drybreakington 
4842,417044,12563,Lord trowelington
4843,416021,56852,Cohens XI
4847,416615,18944,Jar of Harts
4848,417104,54533,Teenage Mutant Ninja Skrtels
4849,417117,26392,AC A Little Silhouette Of Milan
4850,40274,60512,Doner Kebab Rovers
4852,417027,12833,Wok Smuggler FC
4853,417122,60496,Started From The Bottom F.C.
4854,417108,13443,Lazarus Phoenix AFC
4856,417147,60496,Neville Wears Prada
4857,417037,12359,Beat Around Debuchy
4858,417150,60419,Lovren Actually
4859,401379,57782,Big Dawgs
4860,401875,57782,Douchebags FC
4861,403660,57782,(unnamed utd)
4863,417190,25148,The Special Ones
4865,417060,57595,Come on 11
4868,416660,59551,Garrysbawbags
4869,417187,12707,Don't Stop Believing 
4871,10493,12744,Will Griggs on Fire
4872,417267,60538,Shearer Crazy
4873,406498,60538,Moorning Glory
4875,36979,60538,Pauls Villains
4877,417306,59903,Extra Black Pudding
4879,417290,12832,Majestiks
4881,417329,24162,The Bat
4882,417347,60416,The Back Up
4883,416130,60416,AFC Rubbish
4889,36842,24335,It’s all Hazard FC
4890,416961,58026,ArdsCity
4892,48786,26430,Mighty Minnows
4893,417427,12990,"NO KANE, NO GAIN"
4894,417428,12990,SPEED KINGS
4895,417429,12990,FISH & THE JEFFMAN
4896,363632,50373,When Harry Met Alli
4897,417432,55062,Fox Sniffers
4898,417438,54842,Grim City
4900,416783,57831,Wilsden Martyrs
4911,35808,12449,Rockets
4913,417492,12552,Essexpress Rangers
4917,6501,25496,All Stars
4918,7939,13396,Lyall Bay Boys
4919,8363,13430,Ex-Figure Fudgers
4920,411100,13020,Gooner Magic
4921,39626,26305,Arctophiles United
4923,415692,12638,Who Wants To Be A Mignolet?
4925,38550,60558,Mufc
4926,417565,60558,Knowing me knowing you...ZAHA!
4927,38551,60558,Absolutely Fabregas
4928,417573,60558,Athletico Kebab
4929,36327,12439,Beard's Boars
4930,417578,60558,Tactical gallon
4932,417620,58073,BoomXhakaLaca
4933,417621,58073,Brians Angels 
4935,417623,58073,Belgian Beauties 
4936,417625,58073,Sweaty Elephant
4937,417626,58073,Adams Family
4938,417628,58073,Mrs Slocombes Pu55y
4939,417630,58073,Lightweight Leeroy
4940,46660,12272,Rojo She Didn't
4946,36933,23083,(unnamed)
4948,417707,57899,Languishing Lips
4950,417778,13259,FreeYourMind
4951,378336,60572,teamORRIBLE
4952,188922,51138,The Impenetrable Wall -Stump for Trump
4953,417792,13336,Pain In The Arsenal
4955,38878,13365,Daren Bygrave - 233
4958,417638,60572,Hobo Wan Kenobi
4959,417693,60572,Bangkok Cowboys
4961,417642,60572,JusticeForMinusTen
4962,417644,60572,Fuck you Hobo
4963,10899,60606,The Boy Dunne Good
4964,47695,60606,Dunnebeliveable Jeff!
4965,37070,60606,the Stamford Hill Billies
4966,36029,60606,The Likely Lads
4967,11173,60606,One Step Behind
4968,11174,60606,Sheffield's Finest
4969,9858,60606,Keeper's Ball Sorry Lads
4970,9131,12871,Ar Son Na Cuíse
4971,418418,60356,Benji’s booters
4972,418422,60356,Licking the Lucky Lolly
4973,417141,12720,Foxy FC
4974,361538,60606,The Special K One
4975,418466,58149,Twonunsandashiftyvicar
4976,418437,60356,Ibe Gotta Feeling
4977,418480,58149,Show Me The Mané
4978,418451,12720,Vorsprungdurchtekkers
4980,418493,12720,Kleinys Mugs
4982,418541,60356,Megs' Men
4984,40269,60606,Obi Wan Kenobi Nil
4985,11978,13021,The Haven
4986,418686,60606,Hitandhope
4987,416934,60637,Chicken Tikka Mo Salah
4988,418756,60637,Cantona's Seagulls
4989,3975,25414,Piers Punanis
4991,3042,12280,Ben and Yerry's
4992,418852,13457,Foxy's Formidables
4993,37375,60654,THE RIBSTER
4994,412826,60654,Rennes AC
4995,412834,60654,occupational hazards
4996,412832,60654,sandwell united
4997,412829,60654,fishcakes
4998,6455,16091,Troys ? Us
4999,413010,58308,Getafe my cloud
5000,406689,60614,Tom's Tornados
5002,36055,12280,NY Jets
5003,419000,60614,KK's Giants
5004,419002,60614,The Wizard of Ozil
5005,361022,60637,????
5006,419014,60614,Arsenal Lions
5007,2522,12280,The Tidy Beavers
5008,419019,60614,Mid Table Obscurity
5010,419027,60614,FC Rees
5011,379432,60637,Windsor Palace V
5012,419020,60637,Ad Augusta per Angusta
5013,419026,60637,Wellington Park Road Rovers
5015,419054,48172,Diamonds 
5016,419056,13052,Arry's All Stars
5017,419058,48172,Wacko Sakho
5022,419161,60614,Dumb & Dumber Athletic
5023,36543,17454,Maverick Rangers
5025,42204,60687,FC Unt
5026,48005,60687,Hells Fury
5027,367728,60687,Pure Ginius
5028,384404,60687,Daley Dreamers
5029,384369,60687,I Kane not win
5031,351532,48168,Harry Dazzlers 
5032,419014,58255,Arsenal Lions
5033,116703,58255,Flashhearts 
5034,406689,12728,Rochester Rovers
5035,6505,12728,Aubamazette All Stars
5037,419184,59973,TriCapital1995 
5039,3180,60689,The Prophet
5041,179485,60689,Ave It
5042,179427,60689,Forest Fire
5043,360632,60689,Ayrhead
5044,419206,60689,Jammy Kuyts
5045,419202,12520,Fox in the Box
5049,419264,48298,Championasi
5050,419322,13397,West London Willies
5052,5587,60705,Quality in the final third
5053,40048,60705,Conte's Syrup of Figs
5054,12009,60705,Quality Passing Required
5055,40045,60705,Sporting Crystal
5057,12004,60705,Talbot's Second Team
5058,120622,60705,Paragons Players
5059,419375,60705,Talbot's team
5065,13042,61043,Paul Park Rangers
5066,57375,61043,MANX MILLWALL
5067,18248,61043,HK Manx
5068,360586,61043,Southport Rocks
5069,409772,61043,No chance Utd
5070,417280,61043,Sport Luis & Benfica
5071,76022,61043,Salford Bob
5072,27160,61043,Stevensonrocket
5079,26122,61087,Meet The Fekir's
5080,417226,61087,Foregone Conclusion
5081,1198,61087,Xhaka Khan
5082,1128,61087,Jossielu's Giants
5083,187926,61087,Inyourendo *
5084,22539,61087,"First our Potatos, now our Rice"
5085,1193,61087,Aimless Wanderers
5087,1857,61087,Herrera the Pog.
5107,417426,61196,My Little Bony
5108,366179,61196,The A Team
5109,189251,61196,Blueprint 4.0
5110,380828,61196,TERRAHAWKS
5111,365767,61196,Miles CMJ FC
5112,365581,61196,FC Onepercentalona
5113,404283,61196,Pruderflower United
5114,365351,61196,CB4iens
5115,366153,61196,Gretzky's Puck Whackers
5116,366585,61196,Raiders FC
5136,16759,61303,lanbo
5138,416982,61303,mickey2lips
5139,405432,61303,Bongo Wanderers
5140,20478,61303,The Toffee Men
5142,19331,61303,Bone Bones FC
5143,362250,61444,Wishful Thinking
5144,362250,61444,The Light of Life
5145,362250,61445,The Beauty of Life
5146,362250,61445,The Lap Top
5180,40841,48220,Deportivo Lafferuna *
5182,415400,13356,Real Sociopath
5184,36450,13357,20pts and no Passes
5186,375826,13357,Quorn Park Rangers
5188,8200,13262,Inter Verbaner
5189,421378,13357,Ross's Rejects
5192,9513,15262,EGG'S ELEVEN
5193,7907,23011,McKinley Knights 
5194,9838,23012,Atletico Giraffe 
5195,7929,23011,Fortuna Pontefract 
5196,421382,12576,Show Me Da Mane
5197,18280,61429,Bobby
5198,421343,60262,Gangsta’s Allardyce
5199,421383,61429,Nitr0u5
5200,421387,61429,AmigoesFC
5201,47922,61431,The Gribblers
5202,20635,61431,Swanderley Luxemburgo
5204,362522,61431,Midfield Generals
5205,17480,26213,Gone Dogging
5206,421389,60262,See Below for Pickmun
5207,410392,60262,PickMUN
5208,4051,61087,RTFM No name
5209,1209,61087,Leavemyarsealona
5210,421391,60262,Egg Fried Reus  
5211,421392,61429,The Blues
5215,9460,48274,Super Seagulls
5216,9031,12638,Show me the Mane
5217,421403,12638,Toon Army
5218,380365,13414,Its Hammer Time
5219,421394,13338,Brighton Breezy
5221,421404,55257,Harrispurs
5222,49572,13338,Galacticos
5223,10454,12893,The In Firm
5226,421410,12275,Unreal Madrid
5229,421417,61441,Blurred Goal Lines (feat. T.L.)
5231,35971,13488,Taco Belles
5232,421427,16292,Italian Stallions
5233,38136,13241,Sofia-Kebab
5234,36504,12368,eggcatchers
5237,103292,61458,Quattro Stagioni
5238,415090,62628,Red Star Kazza
5239,38482,61458,Marching On Together
5240,401259,61458,Rude Boys
5241,415373,61458,Greave 'n' Sleeve
5242,6167,61458,Athletico TFC
5243,360485,61458,Ron Zacapa FC
5244,6159,62628,Posh Down Under
5245,9415,12733,Back with the boys
5246,9318,12733,Waste Cote Brasserie
5250,37758,24764,Breast Homage Albion
5252,8080,61462,Portis-Where?
5253,7469,61462,The Poodles
5255,4056,61462,Peterboroughden
5259,349668,61467,Avonmore Athletic
5262,3677,12739,Blue Walloons
5264,421441,12972,Brian Kidd's Kids
5265,37452,54809,Heath Park Rangers
5268,13869,48083,Old School and hungry
5269,421448,13254,Punch my doughnut
5270,415094,61458,Champagne Super Rovers
5271,416003,61458,Norfolk N Chance
5272,7582,62628,Furry Balls of Steel FC
5273,37772,48199,Outer Milan
5274,375649,62628,Thames Ironworks 1895
5275,14516,12876,RedCross Refugees
5276,8213,12878,Rocky Lisse
5277,38484,62628,Saedding Guldager Allstars
5279,36969,62628,Emery Paper Boys
5280,375855,12878,Langelekker FC
5281,6172,61458,Vemb Sh!tkickers
5282,8206,61458,The Great Danes
5283,7581,62628,Stoertebeker Hawks
5284,6150,12878,The Fascist Regime
5285,8196,12878,Dynamo Speedo
5286,8205,62628,On My Own Turf
5287,42945,12876,Jim’s No Nonsense XI
5288,6161,12878,Dante's Inferno
5289,6180,12878,San Marco United
5290,36967,12878,The Impresarios of Spank
5291,6215,12878,OnlyOneFamous Wanderers
5292,408753,62628,FC Amsterdam
5293,40012,15253,Arnie can bugger off !!
5294,421447,15253,Ospina Colada
5296,967,12769,Half Decent Football Team
5299,36968,62628,Snake Mountain Blues
5300,26770,48083,6S
5301,421446,48439,This Year's Failures
5307,5042,61447,Mick's Malingerers
5308,14410,61443,Thames Ironworks
5310,6851,61443,Wenger Out
5312,4653,61443,Ramulis Blues
5313,5042,61448,Rachel's Wretches
5319,408535,61444,Fire-Breathing Dragons
5321,106380,61444,Legge's Eleven
5322,43226,61444,Damolly Village FC
5323,1392,61448,Romagna Surfers
5325,3763,61446,Barnsley Boys
5326,1191,48229,Lincoln Imps
5327,19793,61453,Burgh Crew
5329,3255,61444,A Little Less Conversation
5332,421452,54807,Tikitakatosspots
5333,10974,61462,Tokyo Gas
5335,401480,61467,Gardners Sisters
5336,416852,61467,JF United 
5337,5185,48157,Secondary Boneidge
5338,13967,48157,Big Bad Betty
5340,421443,61467,Lasagne FC
5341,417246,61467,The Franchise
5343,421402,12547,YNWA
5346,421463,51153,OTtenham Legends
5347,36510,12917,Squirty Cream
5348,415434,12917,"Stokes He's onside, 1-0"
5349,421466,57626,Masondb
5353,45928,61087,Raging Kaboul
5354,59649,61448,Rhondda Rovers
5356,417284,61467,Gazgow Rainers
5357,392525,26213,We've got Dele Alli
5360,10503,24740,Austin Powers
5361,366542,61196,W£irWolv£s FC
5362,421435,48268,KDB's a Killer
5365,421475,23336,CummingRobinson
5366,421477,23359,Rams2theslaughter
5367,421478,48261,Hardly Athletic
5371,421479,12917,2 Goals 1 Cup
5372,39609,26233,Mysterious Curle
5373,421490,60262,Bacuna Matata 
5377,421492,54552,Trigger Happy Bunnies
5380,421498,54838,Blame it on Eboue
5381,9332,13119,The Face of Alisson
5382,375935,57633,"Thorin, son of Thrain"
5383,375415,54801,Bangers FC
5384,421509,61484,Benchwarmers FC
5385,45821,61484,Here We Go Again FC
5386,9107,61484,Atletico Space Mountain????????
5388,409441,61484,What was the question?
5389,409537,61484,Clownshoes FC
5390,43087,61484,BarcaBoneHer FC ????
5391,40004,13106,Plastic Palace People
5394,17773,61443,Wriggy's Rams
5395,562,61444,Uncle Kips Confident Labourers
5396,45316,48229,Arkham Town
5398,421506,54801,Biffs (oh ya) beauties. 
5400,421505,57633,Cosbys ladies
5402,421510,54801,Shaun Goater's Motorboaters
5403,421517,57633,Ladders' lads
5404,416855,12276,Gow’s army
5412,421523,54801,Victori
5413,409523,61484,OMGFC
5414,9108,61484,Cake Wilson Oarsy 
5415,421532,12269,Last Season's Bottom Lovers
5416,9413,12344,Deepthroativo FC
5417,421521,12344,For Fuchs Sake
5419,15175,61494,Real SoSoSad
5424,421538,13255,Herne Bay Harriers
5425,421541,24764,Inter dental
5426,42985,48220,Yugo Lloreece
5427,421540,60287,Tonmac Jaguars
5428,104909,12276,Smack My Bilic Up
5429,36720,48199,Huns R Us
5430,2235,61443,Gandhi's Revenge
5437,421554,61484,Preston's North End **
5441,409339,61484,Mercer's Mental Mad Men RFC
5442,9214,61484,Mr Ben's Rice Munchers
5443,18501,48183,Game of Throw-ins
5444,421555,12942,CTRL ALT DE LAET
5445,7632,48181,De5picable Fee*****
5446,40479,48181,Ou ere la cassette***
5448,7930,48182,Bappilicious
5458,421430,57885,Liborpool FC
5459,41703,48182,Bacon roll?
5460,6884,48182,The Dark Lord**
5464,8799,24130,Wise Prankers
5465,50820,24130,Hutton Dressed As Lahm
5468,6155,48229,Day Trippier
5473,382982,57626,El Loco United
5475,421577,12368,Justlikewatchingbrazil
5476,107226,24130,Lallanarama
5477,42453,12368,Trodders Chumps
5481,421582,61511,CF DÄNIÈL
5482,417636,13070,Lofted Cheekens
5483,936,57611,Full English Please
5484,12295,12828,Come Digne with me
5485,8980,57611,Desperate Dan!
5486,421590,51488,Useless United
5487,421596,13338,Lads on Toure 
5490,27336,48083,Hashi FC
5492,421605,61441,Drop it like it’s Hart
5496,421465,51153,Aaron’s Army
5506,378937,60405,Nicola Berti's Disco XI
5507,421642,12638,Benteke Fried Chicken
5508,9459,48274,Dodge City 
5512,421651,12638,FC Hoofball
5513,421644,12638,"Whoa Black Betty, Aubameyang"
5516,421641,60405,Bruised Bananas 
5518,4529,12526,Borussia Mönchengladbaz
5520,421667,60405,Alisson Wonderland 
5522,421669,12575,Corvus Frugilegus
5523,421601,57906,"I like the way you work it, no Digne"
5526,421664,51488,Branno's bumboys
5528,175119,26455,Absolutely Fabregas
5531,421681,48249,MC Moyes
5543,401720,48083,Doggy's Too Rude
5550,392598,54283,PescaBall
5552,421723,54283,Steamed James
5553,421719,12637,JS XI
5555,421725,12365,Atletico MK
5557,421707,50241,Levy la Vida Loca
5559,38173,12248,Watson Town Wanderers
5560,10710,48107,Chicken legs run faster
5561,421716,48107,Curry Comets
5564,421731,24764,Guernsey Gooners
5565,359997,13395,Black Attack
5566,421736,59391,UptheKante
5567,410325,61560,The Mighty Bees
5569,421740,48220,Krul Intentions
5570,184146,13075,Spurmeon
5571,421746,24579,The Dutchies
5572,395036,48169,Renson's Royals
5576,421742,13139,Clash City FC
5577,421751,51488,Rheady Salted
5581,421717,48096,SuperSeagulls22
5583,421756,12365,Fog On The Thames
5584,421765,57779,Armours allstars
5585,421766,57779,Kiki Musampa's XI
5587,361254,61453,SAFC UNTIL I DIE
5588,421767,24579,Sunday league Galácticos
5589,421771,12276,Shadwell FC
5590,2772,61566,King of the Swingers
5593,421769,26374,Sheffield Thursday
5596,43088,61484,Priyesh appreciation FC
5597,421606,61568,WAKE UP & SMELL THE COTTEE
5599,9345,12985,Points on the bench
5600,35880,48305,Lanterne Rouge
5601,37945,12466,FC BarceLola
5602,38668,12466,New Shelfside Warriors
5603,3798,25134,ZOETROPE
5604,7092,12466,Ginty's Gonnas
5608,421672,12575,Sheffield Everyday
5612,415921,60383,Special Ones FC
5615,9367,12746,Christmas Crocs
5625,421803,15290,Mr P FC
5631,421814,12464,Klopps 'n Robbers
5632,411058,57598,Norbert 
5633,410302,61560,The Real McCoy
5634,175280,61560,Barring Town
5635,421817,61560,Classic United
5638,400794,12876,Bacon's Sizzlers
5640,421823,12248,Pique Blinders
5641,421824,59676,PETERSON'S VILLA
5642,402750,60383,Le Saux Solid Crew
5644,381851,59636,Treble Top
5645,421827,59676,DefoeKing Dream Team
5646,421829,12248,You'll Never Hedge Alone
5647,421830,61441,Murder on Zidane Floor
5649,421813,13219,TwoMassiveIrons
5650,421816,13219,Boom Xhaka Laca
5651,421843,61568,Diop it like it's Scott
5654,420799,48157,The Drazics of Hartley
5656,421851,13160,Average Joes
5657,421860,13160,Super Army Soldiers
5658,421849,12854,AFC Pique Blinders
5659,421862,59676,Red Star Mousehole
5660,105385,16754,Don't Call Me Schurrle
5665,364307,12759,Kroos Control
5668,376805,59451,Lallanas in Pyjamas
5669,421884,60496,D Rose between two Vorms
5670,38365,12774,WoopWoopitsaHugoLloris
5671,421887,59636,Busby's Babes
5676,421890,12331,Big Rom's Rodney Raiders
5677,421891,59452,Blink-1Eto'o
5679,403708,54600,FC Real Hospital
5680,401885,26256,Seagulls Over Leeds
5681,9484,12344,Cheeky Fellas 
5682,421899,15290,United Nations
5683,421897,24162,"Knowing Me Knowing You, ZAHA!"
5684,421882,57906,"Mee Tosun, You Jane"
5687,421912,48107,Manly United
5688,421916,60262,Smudger United ?? 
5690,421909,12985,Boro Are Back
5692,421918,12917,kinawful
5693,421922,48444,Bungling Buccaneers
5694,5642,61600,Darth Monkey F.C.
5696,478,61600,Crisp E Playas
5697,421927,59636,The Dead Parrots
5698,421931,54834,Multiple Scoregasms
5699,377833,50850,Willows Wonder
5702,421937,60496,Shit pun fc
5703,11957,13401,Sneaky man
5705,8894,12841,Anal Rage
5706,421942,15246,JD Sports
5707,421943,15246,02-04-2001
5709,415564,24764,It's your Fantasy
5712,421950,12746,Mo Better Blues
5720,113101,61303,AC Kenos
5721,421962,18469,ManChestHairUtd
5722,421955,61511,DBS F.C.
5723,376024,12248,The 'uns now in their mid-20's
5724,9853,60445,The Gwen Doozies
5726,421883,60496,The Dunpharoos
5727,2239,61445,Silky Skills
5730,38150,61610,MURDER ON ZIDANE'S FLOOR
5731,343479,61610,Megaman FC
5732,39375,61610,FinnyMagic Till I Die
5733,58478,24162,Levy La Vida Loca
5738,421977,12684,Getting Forward from Left Back
5741,421983,13055,Neves Say Neves FC
5744,416622,57779,Toon Army
5745,421991,61610,TeamJimmy
5746,6484,12947,SofaKing Champions
5749,176379,50259,Benteke Fried Chicken
5752,35832,54342,Millennium 18
5755,422004,57906,"Knowing Me, Knowing You... SALAH!"
5756,421979,13304,Sidney
5757,422009,61560,Red Marauders
5759,422011,61624,Career limiting to beat me UTD 
5760,422012,12984,Raul Betis Hotpot
